,FLISNESVEGEN 1,LERSTADVEGEN 545,LORKENESTORGET,SMEDGARDEN 1,Øvre Geilegrend 1,FOGD GREVES VEG 3,KONGENS GATE 6,Gamle Blindheimsveg 25,Spjelkavikvegen 61,SPJELKAVIKVEGEN 42,SKAREGATA 1,Rasmus Rønnebergs gate 21,BROGATA 1,KONGENS GATE 28A,SKANSEKAIA 4A,SORENSKRIVER BULLS GATE 7,PARKGATA 11B,KONGENS GATE 27,RASMUS RØNNEBERGS GATE 4,LARSGÅRDSVEGEN 19,SUNDGATA 8,RASMUS RØNNEBERGS GATE 6,NEDRE STRANDGATE 51,NØRVEGATA 23,NEDRE KLOKKERSUNDVEGEN 2,LERSTADVEGEN 291,APOTEKERGATA 1-3,APOTEKERGATA 5,SKARBØVIKGATA 25,OLE THORESENS GATE 16,JOHS. AARFLOTS GATE 4,KIPERVIKGATA 5,KIRKEGATA 1 A,SKARBØVIKGATA 26,APOTEKERGATA 8,KONGENS GATE 28,SJØMANNSVEGEN 14,NEDRE STRANDGATE 9,FJORDGATA 52,Depot
FLISNESVEGEN 1,0.0,7146.8,16894.4,10378.4,8116.2,13021.6,16805.3,2570.9,5596.3,5762.7,17084.0,16882.1,18327.5,17277.5,17293.8,17089.6,16580.8,17314.8,16910.4,12728.3,16104.5,16920.3,17501.4,14561.8,11602.7,9281.9,17096.7,17080.4,19424.0,19609.1,18042.1,16571.6,17163.8,19393.2,17040.5,17277.5,15210.0,16973.7,18018.9,6425.9
LERSTADVEGEN 545,7422.3,0.0,11277.5,6415.2,4066.0,7404.7,11188.3,5263.4,1590.3,1484.0,11467.1,11265.2,12710.6,11660.6,11676.9,11472.7,10963.8,11697.9,11293.5,7111.4,10487.6,11303.4,11884.5,8944.8,6394.9,4074.0,11479.8,11463.5,13807.1,13992.2,12425.2,10954.7,11546.9,13776.3,11423.6,11660.6,9593.0,11356.8,12401.9,7400.1
LORKENESTORGET,16957.5,11310.1,0.0,7227.9,9391.2,4461.8,619.4,14798.6,12321.1,12013.0,570.8,546.2,1478.4,764.3,780.6,790.7,809.9,801.6,78.7,5165.0,862.0,119.8,652.3,3152.1,5586.9,8011.6,247.6,231.3,2574.9,2760.0,1193.0,630.1,314.7,2544.1,191.4,764.3,3605.2,124.6,1169.8,16935.3
SMEDGARDEN 1,10339.2,6389.9,7216.5,0.0,2952.4,3257.0,7127.4,8180.3,5702.8,5869.2,7406.2,7204.2,8649.7,7599.7,7616.0,7411.8,6902.9,7637.0,7232.5,2748.1,6426.7,7242.5,7823.6,4883.9,1896.1,2838.9,7418.9,7402.6,9746.2,9931.3,8364.3,6893.8,7486.0,9715.4,7362.7,7599.7,5532.1,7295.9,8341.0,10317.0
Øvre Geilegrend 1,8099.9,3783.5,9601.4,2974.9,0.0,5728.6,9512.3,5941.0,3463.5,3292.1,9791.0,9589.1,11034.5,9984.5,10000.8,9796.6,9287.8,10021.8,9617.4,5435.3,8811.5,9627.3,10208.4,7268.8,4199.3,1878.4,9803.7,9787.4,12131.0,12316.1,10749.1,9278.6,9870.8,12100.2,9747.5,9984.5,7917.0,9680.7,10725.9,8077.7
FOGD GREVES VEG 3,13070.0,7422.7,4230.7,3139.5,5503.8,0.0,4141.6,10911.2,8433.7,8125.6,4420.3,4218.4,5663.8,4613.8,4630.1,4426.0,3917.1,4651.1,4246.7,571.5,3440.9,4256.6,4837.8,1399.8,1498.5,4124.2,4433.0,4416.7,6760.3,6945.5,5378.4,3907.9,4500.1,6729.5,4376.8,4613.8,2525.1,4310.0,5355.2,13047.9
KONGENS GATE 6,16900.0,11252.7,622.9,7170.5,9333.8,4404.4,0.0,14741.2,12263.7,11955.6,269.2,360.4,2056.0,557.4,573.7,435.0,474.1,594.7,544.2,5107.6,708.6,503.2,1230.0,3094.7,5529.5,7954.2,825.2,808.9,3152.5,3337.7,1770.6,294.3,892.4,3121.7,769.0,557.4,3547.8,702.2,1747.4,16877.9
Gamle Blindheimsveg 25,2528.8,4905.0,14652.6,8136.6,5874.4,10779.8,14563.5,0.0,3354.5,3520.9,14842.2,14640.3,16085.7,15035.7,15052.0,14847.9,14339.0,15073.0,14668.6,10486.5,13862.7,14678.5,15259.6,12320.0,9360.9,7040.1,14854.9,14838.6,17182.2,17367.3,15800.3,14329.8,14922.0,17151.4,14798.7,15035.7,12968.2,14731.9,15777.1,4184.1
Spjelkavikvegen 61,5657.8,1603.8,12228.2,5712.2,3450.0,8355.4,12139.1,3498.9,0.0,166.4,12417.8,12215.9,13661.3,12611.3,12627.6,12423.5,11914.6,12648.6,12244.2,8062.1,11438.4,12254.1,12835.2,9895.6,6936.5,4615.7,12430.5,12414.2,14757.8,14942.9,13375.9,11905.4,12497.6,14727.0,12374.3,12611.3,10543.8,12307.5,13352.7,5635.6
SPJELKAVIKVEGEN 42,5824.2,1497.4,12035.4,5677.9,3616.4,8162.6,11946.3,3665.3,166.4,0.0,12225.0,12023.1,13468.5,12418.5,12434.8,12230.6,11721.7,12455.8,12051.4,7869.3,11245.5,12061.3,12642.4,9702.8,6902.2,4581.4,12237.7,12221.4,14565.0,14750.1,13183.1,11712.6,12304.8,14534.2,12181.5,12418.5,10350.9,12114.7,13159.8,5802.0
